Common Name,Scientific,Region
Atlantic menhaden,Brevoortia tyrannus,Rhode Island
Atlantic menhaden,Brevoortia tyrannus,NA
Atlantic moonfish,Selene setapinnis,Offshore
Atlantic moonfish,Selene setapinnis,Georges Bank
Atlantic moonfish,Selene setapinnis,Gulf of Maine
Atlantic moonfish,Selene setapinnis,Mid-Atlantic Bight
Atlantic moonfish,Selene setapinnis,Connecticut
Atlantic moonfish,Selene setapinnis,Maine
Atlantic moonfish,Selene setapinnis,Massachusetts-North
Atlantic moonfish,Selene setapinnis,Massachusetts-South
Atlantic moonfish,Selene setapinnis,New Hampshire
Atlantic moonfish,Selene setapinnis,New York
Atlantic moonfish,Selene setapinnis,Rhode Island
Atlantic moonfish,Selene setapinnis,NA
Atlantic needlefish,Strongylura marina,Offshore
Atlantic needlefish,Strongylura marina,Georges Bank
Atlantic needlefish,Strongylura marina,Gulf of Maine
Atlantic needlefish,Strongylura marina,Mid-Atlantic Bight
Atlantic needlefish,Strongylura marina,Connecticut
Atlantic needlefish,Strongylura marina,Maine
Atlantic needlefish,Strongylura marina,Massachusetts-North
Atlantic needlefish,Strongylura marina,Massachusetts-South
Atlantic needlefish,Strongylura marina,New Hampshire
Atlantic needlefish,Strongylura marina,New York
Atlantic needlefish,Strongylura marina,Rhode Island
Atlantic needlefish,Strongylura marina,NA
Atlantic pomfret,Brama brama,Offshore
Atlantic pomfret,Brama brama,Georges Bank
Atlantic pomfret,Brama brama,Gulf of Maine
Atlantic pomfret,Brama brama,Mid-Atlantic Bight
Atlantic pomfret,Brama brama,Connecticut
Atlantic pomfret,Brama brama,Maine
Atlantic pomfret,Brama brama,Massachusetts-North
Atlantic pomfret,Brama brama,Massachusetts-South
Atlantic pomfret,Brama brama,New Hampshire
Atlantic pomfret,Brama brama,New York
Atlantic pomfret,Brama brama,Rhode Island
Atlantic pomfret,Brama brama,NA
Atlantic puffin,Fratercula arctica,Offshore
Atlantic puffin,Fratercula arctica,Georges Bank
Atlantic puffin,Fratercula arctica,Gulf of Maine
Atlantic puffin,Fratercula arctica,Mid-Atlantic Bight
Atlantic puffin,Fratercula arctica,Connecticut
Atlantic puffin,Fratercula arctica,Maine
Atlantic puffin,Fratercula arctica,Massachusetts-North
Atlantic puffin,Fratercula arctica,Massachusetts-South
Atlantic puffin,Fratercula arctica,New Hampshire
Atlantic puffin,Fratercula arctica,New York
Atlantic puffin,Fratercula arctica,Rhode Island
Atlantic puffin,Fratercula arctica,NA
Atlantic sabretooth,Coccorella atlantica,Offshore
Atlantic sabretooth,Coccorella atlantica,Georges Bank
Atlantic sabretooth,Coccorella atlantica,Gulf of Maine
Atlantic sabretooth,Coccorella atlantica,Mid-Atlantic Bight
Atlantic sabretooth,Coccorella atlantica,Connecticut
Atlantic sabretooth,Coccorella atlantica,Maine
Atlantic sabretooth,Coccorella atlantica,Massachusetts-North
Atlantic sabretooth,Coccorella atlantica,Massachusetts-South
Atlantic sabretooth,Coccorella atlantica,New Hampshire
Atlantic sabretooth,Coccorella atlantica,New York
Atlantic sabretooth,Coccorella atlantica,Rhode Island
Atlantic sabretooth,Coccorella atlantica,NA
Atlantic saury,Scomberesox saurus,Offshore
Atlantic saury,Scomberesox saurus,Georges Bank
Atlantic saury,Scomberesox saurus,Gulf of Maine
Atlantic saury,Scomberesox saurus,Mid-Atlantic Bight
Atlantic saury,Scomberesox saurus,Connecticut
Atlantic saury,Scomberesox saurus,Maine
Atlantic saury,Scomberesox saurus,Massachusetts-North
Atlantic saury,Scomberesox saurus,Massachusetts-South
Atlantic saury,Scomberesox saurus,New Hampshire
Atlantic saury,Scomberesox saurus,New York
Atlantic saury,Scomberesox saurus,Rhode Island
Atlantic saury,Scomberesox saurus,NA
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Offshore
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Georges Bank
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Gulf of Maine
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Mid-Atlantic Bight
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Connecticut
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Maine
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Massachusetts-North
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Massachusetts-South
Atlantic sharpnose shark,Rhizoprionodon terraenovae,New Hampshire
Atlantic sharpnose shark,Rhizoprionodon terraenovae,New York
Atlantic sharpnose shark,Rhizoprionodon terraenovae,Rhode Island
Atlantic sharpnose shark,Rhizoprionodon terraenovae,NA
Atlantic silverside,Menidia menidia,Offshore
Atlantic silverside,Menidia menidia,Georges Bank
Atlantic silverside,Menidia menidia,Gulf of Maine
Atlantic silverside,Menidia menidia,Mid-Atlantic Bight
Atlantic silverside,Menidia menidia,Connecticut
Atlantic silverside,Menidia menidia,Maine
Atlantic silverside,Menidia menidia,Massachusetts-North
Atlantic silverside,Menidia menidia,Massachusetts-South
Atlantic silverside,Menidia menidia,New Hampshire
Atlantic silverside,Menidia menidia,New York
Atlantic silverside,Menidia menidia,Rhode Island
Atlantic silverside,Menidia menidia,NA
Atlantic soft pout,Melanostigma atlanticum,Offshore
Atlantic soft pout,Melanostigma atlanticum,Georges Bank
Atlantic soft pout,Melanostigma atlanticum,Gulf of Maine
Atlantic soft pout,Melanostigma atlanticum,Mid-Atlantic Bight
Atlantic soft pout,Melanostigma atlanticum,Connecticut
Atlantic soft pout,Melanostigma atlanticum,Maine
Atlantic soft pout,Melanostigma atlanticum,Massachusetts-North
Atlantic soft pout,Melanostigma atlanticum,Massachusetts-South
Atlantic soft pout,Melanostigma atlanticum,New Hampshire
Atlantic soft pout,Melanostigma atlanticum,New York
Atlantic soft pout,Melanostigma atlanticum,Rhode Island
Atlantic soft pout,Melanostigma atlanticum,NA
Atlantic spadefish,Chaetodipterus faber,Offshore
Atlantic spadefish,Chaetodipterus faber,Georges Bank
Atlantic spadefish,Chaetodipterus faber,Gulf of Maine
Atlantic spadefish,Chaetodipterus faber,Mid-Atlantic Bight
Atlantic spadefish,Chaetodipterus faber,Connecticut
Atlantic spadefish,Chaetodipterus faber,Maine
Atlantic spadefish,Chaetodipterus faber,Massachusetts-North
Atlantic spadefish,Chaetodipterus faber,Massachusetts-South
Atlantic spadefish,Chaetodipterus faber,New Hampshire
Atlantic spadefish,Chaetodipterus faber,New York
Atlantic spadefish,Chaetodipterus faber,Rhode Island
Atlantic spadefish,Chaetodipterus faber,NA
Atlantic spanish mackerel,Scomberomorus maculatus,Offshore
Atlantic spanish mackerel,Scomberomorus maculatus,Georges Bank
Atlantic spanish mackerel,Scomberomorus maculatus,Gulf of Maine
Atlantic spanish mackerel,Scomberomorus maculatus,Mid-Atlantic Bight
Atlantic spanish mackerel,Scomberomorus maculatus,Connecticut
Atlantic spanish mackerel,Scomberomorus maculatus,Maine
Atlantic spanish mackerel,Scomberomorus maculatus,Massachusetts-North
Atlantic spanish mackerel,Scomberomorus maculatus,Massachusetts-South
Atlantic spanish mackerel,Scomberomorus maculatus,New Hampshire
Atlantic spanish mackerel,Scomberomorus maculatus,New York
Atlantic spanish mackerel,Scomberomorus maculatus,Rhode Island
Atlantic spanish mackerel,Scomberomorus maculatus,NA
Atlantic spotted dolphin,Stenella frontalis,Offshore
Atlantic spotted dolphin,Stenella frontalis,Georges Bank
Atlantic spotted dolphin,Stenella frontalis,Gulf of Maine
Atlantic spotted dolphin,Stenella frontalis,Mid-Atlantic Bight
Atlantic spotted dolphin,Stenella frontalis,Connecticut
Atlantic spotted dolphin,Stenella frontalis,Maine
Atlantic spotted dolphin,Stenella frontalis,Massachusetts-North
Atlantic spotted dolphin,Stenella frontalis,Massachusetts-South
Atlantic spotted dolphin,Stenella frontalis,New Hampshire
Atlantic spotted dolphin,Stenella frontalis,New York
Atlantic spotted dolphin,Stenella frontalis,Rhode Island
Atlantic spotted dolphin,Stenella frontalis,NA
Atlantic sturgeon,Acipenser oxyrinchus,Offshore
Atlantic sturgeon,Acipenser oxyrinchus,Georges Bank
Atlantic sturgeon,Acipenser oxyrinchus,Gulf of Maine
Atlantic sturgeon,Acipenser oxyrinchus,Mid-Atlantic Bight
Atlantic sturgeon,Acipenser oxyrinchus,Connecticut
Atlantic sturgeon,Acipenser oxyrinchus,Maine
Atlantic sturgeon,Acipenser oxyrinchus,Massachusetts-North
Atlantic sturgeon,Acipenser oxyrinchus,Massachusetts-South
Atlantic sturgeon,Acipenser oxyrinchus,New Hampshire
Atlantic sturgeon,Acipenser oxyrinchus,New York
Atlantic sturgeon,Acipenser oxyrinchus,Rhode Island
Atlantic sturgeon,Acipenser oxyrinchus,NA
Atlantic thread herring,Opisthonema oglinum,Offshore
Atlantic thread herring,Opisthonema oglinum,Georges Bank
Atlantic thread herring,Opisthonema oglinum,Gulf of Maine
Atlantic thread herring,Opisthonema oglinum,Mid-Atlantic Bight
Atlantic thread herring,Opisthonema oglinum,Connecticut
Atlantic thread herring,Opisthonema oglinum,Maine
Atlantic thread herring,Opisthonema oglinum,Massachusetts-North
Atlantic thread herring,Opisthonema oglinum,Massachusetts-South
Atlantic thread herring,Opisthonema oglinum,New Hampshire
Atlantic thread herring,Opisthonema oglinum,New York
Atlantic thread herring,Opisthonema oglinum,Rhode Island
Atlantic thread herring,Opisthonema oglinum,NA
Atlantic torpedo,Torpedo nobiliana,Offshore
Atlantic torpedo,Torpedo nobiliana,Georges Bank
Atlantic torpedo,Torpedo nobiliana,Gulf of Maine
Atlantic torpedo,Torpedo nobiliana,Mid-Atlantic Bight
Atlantic torpedo,Torpedo nobiliana,Connecticut
Atlantic torpedo,Torpedo nobiliana,Maine
Atlantic torpedo,Torpedo nobiliana,Massachusetts-North
Atlantic torpedo,Torpedo nobiliana,Massachusetts-South
Atlantic torpedo,Torpedo nobiliana,New Hampshire
Atlantic torpedo,Torpedo nobiliana,New York
Atlantic torpedo,Torpedo nobiliana,Rhode Island
Atlantic torpedo,Torpedo nobiliana,NA
Atlantic white sided dolphin,Lagenorhynchus acutus,Offshore
Atlantic white sided dolphin,Lagenorhynchus acutus,Georges Bank
Atlantic white sided dolphin,Lagenorhynchus acutus,Gulf of Maine
Atlantic white sided dolphin,Lagenorhynchus acutus,Mid-Atlantic Bight
Atlantic white sided dolphin,Lagenorhynchus acutus,Connecticut
Atlantic white sided dolphin,Lagenorhynchus acutus,Maine
Atlantic white sided dolphin,Lagenorhynchus acutus,Massachusetts-North
Atlantic white sided dolphin,Lagenorhynchus acutus,Massachusetts-South
Atlantic white sided dolphin,Lagenorhynchus acutus,New Hampshire
Atlantic white sided dolphin,Lagenorhynchus acutus,New York
Atlantic white sided dolphin,Lagenorhynchus acutus,Rhode Island
Atlantic white sided dolphin,Lagenorhynchus acutus,NA
Atlantic wolffish,Anarhichas lupus,Offshore
Atlantic wolffish,Anarhichas lupus,Georges Bank
Atlantic wolffish,Anarhichas lupus,Gulf of Maine
Atlantic wolffish,Anarhichas lupus,Mid-Atlantic Bight
Atlantic wolffish,Anarhichas lupus,Connecticut
Atlantic wolffish,Anarhichas lupus,Maine
Atlantic wolffish,Anarhichas lupus,Massachusetts-North
Atlantic wolffish,Anarhichas lupus,Massachusetts-South
Atlantic wolffish,Anarhichas lupus,New Hampshire
Atlantic wolffish,Anarhichas lupus,New York
Atlantic wolffish,Anarhichas lupus,Rhode Island
Atlantic wolffish,Anarhichas lupus,NA
Audubons shearwater,Puffinus lherminieri,Offshore
Audubons shearwater,Puffinus lherminieri,Georges Bank
Audubons shearwater,Puffinus lherminieri,Gulf of Maine
Audubons shearwater,Puffinus lherminieri,Mid-Atlantic Bight
Audubons shearwater,Puffinus lherminieri,Connecticut
Audubons shearwater,Puffinus lherminieri,Maine
Audubons shearwater,Puffinus lherminieri,Massachusetts-North
Audubons shearwater,Puffinus lherminieri,Massachusetts-South
Audubons shearwater,Puffinus lherminieri,New Hampshire
Audubons shearwater,Puffinus lherminieri,New York
Audubons shearwater,Puffinus lherminieri,Rhode Island
Audubons shearwater,Puffinus lherminieri,NA
Baird's slickhead,Alepocephalus bairdii,Offshore
Baird's slickhead,Alepocephalus bairdii,Georges Bank
Baird's slickhead,Alepocephalus bairdii,Gulf of Maine
Baird's slickhead,Alepocephalus bairdii,Mid-Atlantic Bight
Baird's slickhead,Alepocephalus bairdii,Connecticut
Baird's slickhead,Alepocephalus bairdii,Maine
Baird's slickhead,Alepocephalus bairdii,Massachusetts-North
Baird's slickhead,Alepocephalus bairdii,Massachusetts-South
Baird's slickhead,Alepocephalus bairdii,New Hampshire
Baird's slickhead,Alepocephalus bairdii,New York
Baird's slickhead,Alepocephalus bairdii,Rhode Island
Baird's slickhead,Alepocephalus bairdii,NA
Balao,Hemiramphus balao,Offshore
Balao,Hemiramphus balao,Georges Bank
Balao,Hemiramphus balao,Gulf of Maine
Balao,Hemiramphus balao,Mid-Atlantic Bight
Balao,Hemiramphus balao,Connecticut
Balao,Hemiramphus balao,Maine
Balao,Hemiramphus balao,Massachusetts-North
Balao,Hemiramphus balao,Massachusetts-South
Balao,Hemiramphus balao,New Hampshire
Balao,Hemiramphus balao,New York
Balao,Hemiramphus balao,Rhode Island
Balao,Hemiramphus balao,NA
Balbo sabretooth,Evermannella balbo,Offshore
Balbo sabretooth,Evermannella balbo,Georges Bank
Balbo sabretooth,Evermannella balbo,Gulf of Maine
Balbo sabretooth,Evermannella balbo,Mid-Atlantic Bight
Balbo sabretooth,Evermannella balbo,Connecticut
Balbo sabretooth,Evermannella balbo,Maine
Balbo sabretooth,Evermannella balbo,Massachusetts-North
Balbo sabretooth,Evermannella balbo,Massachusetts-South
Balbo sabretooth,Evermannella balbo,New Hampshire
Balbo sabretooth,Evermannella balbo,New York
Balbo sabretooth,Evermannella balbo,Rhode Island
Balbo sabretooth,Evermannella balbo,NA
Bald eagle,Haliaeetus leucocephalus,Offshore
Bald eagle,Haliaeetus leucocephalus,Georges Bank
Bald eagle,Haliaeetus leucocephalus,Gulf of Maine
Bald eagle,Haliaeetus leucocephalus,Mid-Atlantic Bight
Bald eagle,Haliaeetus leucocephalus,Connecticut
Bald eagle,Haliaeetus leucocephalus,Maine
Bald eagle,Haliaeetus leucocephalus,Massachusetts-North
Bald eagle,Haliaeetus leucocephalus,Massachusetts-South
Bald eagle,Haliaeetus leucocephalus,New Hampshire
Bald eagle,Haliaeetus leucocephalus,New York
Bald eagle,Haliaeetus leucocephalus,Rhode Island
Bald eagle,Haliaeetus leucocephalus,NA
Ballyhoo,Hemiramphus brasiliensis,Offshore
Ballyhoo,Hemiramphus brasiliensis,Georges Bank
Ballyhoo,Hemiramphus brasiliensis,Gulf of Maine
Ballyhoo,Hemiramphus brasiliensis,Mid-Atlantic Bight
Ballyhoo,Hemiramphus brasiliensis,Connecticut
Ballyhoo,Hemiramphus brasiliensis,Maine
Ballyhoo,Hemiramphus brasiliensis,Massachusetts-North
Ballyhoo,Hemiramphus brasiliensis,Massachusetts-South
Ballyhoo,Hemiramphus brasiliensis,New Hampshire
Ballyhoo,Hemiramphus brasiliensis,New York
Ballyhoo,Hemiramphus brasiliensis,Rhode Island
Ballyhoo,Hemiramphus brasiliensis,NA
Band rumped storm petrel,Oceanodroma castro,Offshore
Band rumped storm petrel,Oceanodroma castro,Georges Bank
Band rumped storm petrel,Oceanodroma castro,Gulf of Maine
Band rumped storm petrel,Oceanodroma castro,Mid-Atlantic Bight
Band rumped storm petrel,Oceanodroma castro,Connecticut
Band rumped storm petrel,Oceanodroma castro,Maine
Band rumped storm petrel,Oceanodroma castro,Massachusetts-North
Band rumped storm petrel,Oceanodroma castro,Massachusetts-South
Band rumped storm petrel,Oceanodroma castro,New Hampshire
Band rumped storm petrel,Oceanodroma castro,New York
Band rumped storm petrel,Oceanodroma castro,Rhode Island
Band rumped storm petrel,Oceanodroma castro,NA
Band-rumped storm-petrel,Hydrobates castro,Offshore
Band-rumped storm-petrel,Hydrobates castro,Georges Bank
Band-rumped storm-petrel,Hydrobates castro,Gulf of Maine
Band-rumped storm-petrel,Hydrobates castro,Mid-Atlantic Bight
Band-rumped storm-petrel,Hydrobates castro,Connecticut
Band-rumped storm-petrel,Hydrobates castro,Maine
Band-rumped storm-petrel,Hydrobates castro,Massachusetts-North
Band-rumped storm-petrel,Hydrobates castro,Massachusetts-South
Band-rumped storm-petrel,Hydrobates castro,New Hampshire
Band-rumped storm-petrel,Hydrobates castro,New York
Band-rumped storm-petrel,Hydrobates castro,Rhode Island
Band-rumped storm-petrel,Hydrobates castro,NA
Banded drum,Larimus fasciatus,Offshore
Banded drum,Larimus fasciatus,Georges Bank
Banded drum,Larimus fasciatus,Gulf of Maine
Banded drum,Larimus fasciatus,Mid-Atlantic Bight
Banded drum,Larimus fasciatus,Connecticut
Banded drum,Larimus fasciatus,Maine
Banded drum,Larimus fasciatus,Massachusetts-North
Banded drum,Larimus fasciatus,Massachusetts-South
Banded drum,Larimus fasciatus,New Hampshire
Banded drum,Larimus fasciatus,New York
Banded drum,Larimus fasciatus,Rhode Island
Banded drum,Larimus fasciatus,NA
Banded rudderfish,Seriola zonata,Offshore
Banded rudderfish,Seriola zonata,Georges Bank
Banded rudderfish,Seriola zonata,Gulf of Maine
Banded rudderfish,Seriola zonata,Mid-Atlantic Bight
Banded rudderfish,Seriola zonata,Connecticut
Banded rudderfish,Seriola zonata,Maine
Banded rudderfish,Seriola zonata,Massachusetts-North
Banded rudderfish,Seriola zonata,Massachusetts-South
Banded rudderfish,Seriola zonata,New Hampshire
Banded rudderfish,Seriola zonata,New York
Banded rudderfish,Seriola zonata,Rhode Island
Banded rudderfish,Seriola zonata,NA
Bandtail puffer,Sphoeroides spengleri,Offshore
Bandtail puffer,Sphoeroides spengleri,Georges Bank
Bandtail puffer,Sphoeroides spengleri,Gulf of Maine
Bandtail puffer,Sphoeroides spengleri,Mid-Atlantic Bight
Bandtail puffer,Sphoeroides spengleri,Connecticut
Bandtail puffer,Sphoeroides spengleri,Maine
Bandtail puffer,Sphoeroides spengleri,Massachusetts-North
Bandtail puffer,Sphoeroides spengleri,Massachusetts-South
Bandtail puffer,Sphoeroides spengleri,New Hampshire
Bandtail puffer,Sphoeroides spengleri,New York
Bandtail puffer,Sphoeroides spengleri,Rhode Island
Bandtail puffer,Sphoeroides spengleri,NA
Bandwing flyingfish,Cheilopogon exsiliens,Offshore
Bandwing flyingfish,Cheilopogon exsiliens,Georges Bank
Bandwing flyingfish,Cheilopogon exsiliens,Gulf of Maine
Bandwing flyingfish,Cheilopogon exsiliens,Mid-Atlantic Bight
Bandwing flyingfish,Cheilopogon exsiliens,Connecticut
